# Except the first column, a single column contains the mean daily precipitation timeseries for a single basin and the column name holds the basin ID.
# Unit for precipitation values is 1/10 mm.
date,100060,100055,100058,100093,100070,100062,100091,100050,100067,100061,100086,100056,100069,100064,100068,100072,100063,100048,100085,159783,100042,159785,159784,100071,100043,100046
1990-01-01,2.13953488372093,2.72573839662447,2.32386363636364,2.74019607843137,3.33333333333333,2.21615720524017,1,1.74675324675325,1.55555555555556,3.26315789473684,2.60153256704981,3.4,2.45283018867925,1.29801324503311,2.5,3.82352941176471,1.87202925045704,2.79166666666667,2.33142857142857,1.4,2,2.8,2.20616113744076,3.6,2,1.81818181818182
1990-01-02,0.976744186046512,0.759493670886076,0.801136363636364,0.656862745098039,0,1.00655021834061,0.75,0.694805194805195,1.9047619047619,0.421052631578947,0.739463601532567,2.5,2.64150943396226,1.59602649006623,0.833333333333333,1.11764705882353,1.27239488117002,0.541666666666667,0.794285714285714,1.72142857142857,1.625,0.8,0.981042654028436,0.5,2,0
1990-01-03,0.0465116279069767,0.0210970464135021,0.0142045454545455,0.0245098039215686,0,0.0589519650655022,0,0.0324675324675325,0,0,0.0191570881226054,0,0,0,0,0,0.120658135283364,0,0.0142857142857143,0,0,0,0.0568720379146919,0,0,0
1990-01-04,1.16279069767442,1.0210970464135,1.03125,1.07352941176471,3,1.08296943231441,1,0.967532467532468,1.03174603174603,1.94736842105263,0.977011494252874,0,1.32075471698113,0.860927152317881,2.25,1.64705882352941,1.07861060329068,1.25,1.03714285714286,0.928571428571429,1.75,1.8,1.03791469194313,2.2,2,0.727272727272727
1990-01-05,0.697674418604651,1.30801687763713,1.34090909090909,1.29411764705882,0,1.117903930131,1.5,1.66883116883117,1.11904761904762,0,1.37547892720307,2,0.660377358490566,1.20529801324503,0,0.176470588235294,0.941499085923218,0.833333333333333,1.34285714285714,1.22857142857143,0,0,1.21327014218009,0,0,1.36363636363636
1990-01-06,0,0.0168776371308017,0.0113636363636364,0.0196078431372549,0,0.00873362445414847,0,0.025974025974026,0,0,0.0153256704980843,0,0,0,0,0,0.036563071297989,0,0.0114285714285714,0,0,0,0.00947867298578199,0,0,0
1990-01-07,1.2093023255814,2.59071729957806,2.17613636363636,2.80392156862745,4.25,2.05021834061135,1,3.18181818181818,3.77777777777778,2.15789473684211,2.45593869731801,1.9,3.73584905660377,3.47682119205298,4.04166666666667,2.58823529411765,2.07678244972578,2.58333333333333,2.18857142857143,3.65,0.625,2.13333333333333,2.03554502369668,3.6,0.5,2.27272727272727
1990-01-08,11.953488372093,10.8481012658228,9.68181818181818,11.3578431372549,20.25,11.0152838427948,8.25,11.1753246753247,17.3015873015873,16.1052631578947,10.4406130268199,4.9,15.5660377358491,17.0596026490066,20.1666666666667,12.4705882352941,12.9707495429616,9.41666666666667,9.67142857142857,17.1928571428571,20.5,16.7333333333333,10.4454976303318,17.6,23.5,8.63636363636364
1990-01-09,26,24.8565400843882,22.7897727272727,25.3382352941176,34.5833333333333,24.438864628821,20.5,25.3831168831169,30.7142857142857,31.9473684210526,24.4597701149425,18.2,29.6415094339623,30.635761589404,34.5,28.2352941176471,26.7166361974406,25.375,22.7628571428571,30.4857142857143,29.375,32.5333333333333,23.6943127962085,32.5,31.3333333333333,23.9090909090909
1990-01-10,4.34883720930233,3.76793248945148,3.99147727272727,3.96078431372549,3,4.03056768558952,5,4.17532467532468,5.88888888888889,4,3.80842911877395,3,4.90566037735849,5.98013245033113,3.33333333333333,3.64705882352941,4.0018281535649,2.79166666666667,4.00571428571429,6.10714285714286,4.5,4.03333333333333,4.03080568720379,3.3,4.33333333333333,7.63636363636364
1990-01-11,1.44186046511628,0.90295358649789,0.869318181818182,0.877450980392157,0.0833333333333333,0.941048034934498,1.25,0.831168831168831,0.00793650793650794,1.31578947368421,0.96551724137931,0,0,0.00662251655629139,0.0416666666666667,0,0.861060329067642,0.916666666666667,0.874285714285714,0.00714285714285714,0.875,1.23333333333333,0.92654028436019,0,1,0.909090909090909
1990-01-12,0,0.312236286919831,0.210227272727273,0.156862745098039,0,0.161572052401747,0,0.116883116883117,0,0,0.283524904214559,0,0,0,0,0,0.135283363802559,0.375,0.211428571428571,0,0,0,0.175355450236967,0,0,0
1990-01-13,2.18604651162791,1.38818565400844,1.35227272727273,1.32843137254902,2.91666666666667,1.74454148471616,1.25,1.23376623376623,1.61904761904762,3.15789473684211,1.39080459770115,2.6,1.41509433962264,1.5364238410596,2.91666666666667,0.823529411764706,2.01645338208409,1.125,1.35428571428571,1.55714285714286,1.875,3.3,1.59004739336493,2.2,2,0.636363636363636
1990-01-14,1.44186046511628,1.48945147679325,1.47443181818182,1.37745098039216,1,1.4410480349345,1.75,1.37662337662338,1,0.684210526315789,1.49808429118774,0.4,1,1.01986754966887,1,1,1.38025594149909,1.29166666666667,1.46571428571429,1,2,0.666666666666667,1.49763033175355,1,2.16666666666667,1.18181818181818
1990-01-15,94.046511627907,75.4978902953586,74.1392045454545,76.7303921568627,101.833333333333,80.2576419213974,77.5,70.538961038961,92.8809523809524,111.684210526316,74.2681992337165,67.9,94.6415094339623,88.9867549668874,101.125,93.4705882352941,82.1590493601463,71.0833333333333,74.0628571428571,91.0571428571429,72.375,112,77.6445497630332,99.7,73.5,69
1990-01-16,39.3023255813954,35.8649789029536,35.1903409090909,34.3137254901961,41.3333333333333,35.4541484716157,39,32.4805194805195,30.6031746031746,42.6315789473684,36.4712643678161,35.1,35,27.6092715231788,38.125,35.7058823529412,33.9250457038391,34.25,35.2314285714286,28.9214285714286,21.625,41.1666666666667,35.175355450237,38.8,18,34.6363636363636
1990-01-17,25.5116279069767,30.1561181434599,27.3181818181818,31.0049019607843,27.8333333333333,26.9759825327511,24.25,31.9090909090909,18.2063492063492,27.6315789473684,29.6283524904215,20.7,19.2452830188679,17.2251655629139,26.1666666666667,25.8235294117647,26.5740402193784,28.9166666666667,27.3371428571429,17.6214285714286,41,27.5333333333333,26.9407582938389,26.6,41.6666666666667,26.8181818181818
1990-01-18,0.0232558139534884,1,0.823863636363636,1.16176470588235,0,0.650655021834061,0,1.53896103896104,0,0,0.908045977011494,0,0,0,0,0,0.588665447897623,0.666666666666667,0.828571428571429,0,0,0,0.701421800947867,0,0,4.54545454545455
1990-01-19,85.0697674418605,89.9493670886076,86.0994318181818,91.2450980392157,90,85.5414847161572,83.75,91.3636363636364,84.1111111111111,91.5789473684211,89.1992337164751,80.8,98.4528301886792,77.5099337748344,87.0416666666667,100.588235294118,81.3674588665448,91.7083333333333,86.1571428571429,80.35,92.5,90.4,85.3293838862559,93.8,91.3333333333333,88.8181818181818
1990-01-20,34.0232558139535,50.337552742616,44.1789772727273,50.8137254901961,41.5833333333333,41.7707423580786,34.5,52.8766233766234,39.9523809523809,36.0526315789474,49.3793103448276,36,45.3396226415094,37.2980132450331,38.8333333333333,46.5294117647059,40.6526508226691,49.5,44.3114285714286,38.5214285714286,59,34.9333333333333,42.4099526066351,42.1,61.5,52.3636363636364
